policy_id,age,vehicle_age,territory,vehicle_type,annual_miles,credit_score,exposure,claims,total_loss,loss_cost
9733,54.0,9.0,Rural,SUV,,650.0,0.6,3,1220.21,2033.69
1256,69.0,17.0,Suburban,Truck,,686.0,0.54,1,2029.16,3757.71
633,70.0,6.0,Urban,Truck,9995.0,710.0,0.66,3,217.47,329.51
1057,79.0,13.0,Urban,Sedan,12642.0,704.0,0.89,3,1765.95,1984.21
9627,43.0,6.0,Suburban,Sedan,,751.0,0.58,1,2954.16,5093.38
6282,33.0,14.0,Rural,Sports,12339.0,,0.62,2,2270.58,3662.22
2317,63.0,4.0,Urban,SUV,11954.0,756.0,0.95,2,1088.99,1146.31
4512,72.0,,Urban,Truck,10676.0,675.0,0.75,1,4361.1,5814.8
4141,71.0,1.0,Rural,Truck,18463.0,633.0,0.81,1,699.27,863.3
3873,30.0,20.0,Urban,SUV,10488.0,632.0,0.62,4,2501.49,4034.66
308,,9.0,Suburban,Sports,12466.0,669.0,0.63,2,743.13,1179.57
8614,18.0,5.0,Urban,Sedan,12957.0,694.0,0.7,2,2459.25,3513.21
9090,26.0,12.0,Suburban,Sedan,11385.0,637.0,0.89,3,4534.28,5094.69
767,40.0,4.0,Suburban,Sports,9243.0,695.0,0.58,3,2049.48,3533.59
2163,75.0,14.0,Suburban,Truck,14833.0,705.0,0.92,3,1696.13,1843.62
3900,53.0,0.0,Rural,SUV,10080.0,718.0,0.64,1,868.42,1356.9
332,31.0,7.0,Suburban,SUV,13704.0,674.0,0.69,3,4281.82,6205.53
2351,37.0,17.0,Suburban,Sedan,12036.0,688.0,0.67,3,2063.11,3079.27
9669,46.0,11.0,Suburban,Sports,17316.0,747.0,0.81,4,2937.58,3626.64
8636,47.0,,Urban,Truck,19649.0,,0.64,1,2118.26,3309.78
6181,45.0,5.0,Suburban,SUV,10482.0,687.0,0.88,1,868.68,987.14
4672,39.0,,Urban,SUV,11737.0,673.0,0.56,1,848.48,1515.13
5579,28.0,1.0,Rural,SUV,10873.0,671.0,0.64,1,2375.1,3711.09
4681,46.0,9.0,Urban,Sports,10376.0,680.0,0.76,2,2737.68,3602.2
9671,37.0,8.0,Urban,Sedan,11341.0,695.0,1.0,1,227.18,227.18
6031,22.0,14.0,Rural,SUV,13224.0,703.0,0.56,3,7579.44,13534.72
1611,50.0,10.0,Rural,Sports,9526.0,670.0,0.57,2,3684.29,6463.67
915,68.0,6.0,Rural,Sports,,683.0,0.98,1,1195.95,1220.36
967,63.0,14.0,Urban,SUV,12226.0,693.0,0.86,1,1504.62,1749.55
9410,29.0,17.0,Suburban,Truck,10401.0,751.0,0.71,2,1840.67,2592.5
7064,39.0,9.0,Rural,Sedan,7949.0,712.0,0.62,1,995.79,1606.11
3312,68.0,,Suburban,Truck,17073.0,742.0,0.55,4,2288.97,4161.76
7459,66.0,14.0,Suburban,Sports,15098.0,697.0,0.71,1,616.12,867.78
5867,34.0,,Suburban,Truck,11007.0,620.0,0.74,3,2466.43,3333.01
3756,62.0,,Suburban,Sports,14221.0,706.0,0.88,2,2304.28,2618.5
1804,47.0,5.0,Suburban,Sedan,13498.0,735.0,0.82,1,1586.28,1934.49
4057,41.0,16.0,Suburban,Sedan,12973.0,690.0,0.71,1,1159.74,1633.43
3632,76.0,10.0,Urban,SUV,14413.0,700.0,0.64,4,5277.97,8246.83
1985,55.0,3.0,Suburban,Truck,16719.0,682.0,0.79,1,344.33,435.86
6913,46.0,3.0,Suburban,SUV,12989.0,653.0,0.77,3,857.08,1113.09
5210,51.0,17.0,Suburban,Truck,19787.0,698.0,0.7,3,4741.36,6773.37
793,47.0,14.0,Urban,Sports,16703.0,698.0,0.86,1,1299.02,1510.48
6846,25.0,13.0,Suburban,SUV,11041.0,655.0,0.61,2,1622.82,2660.37
3743,62.0,2.0,Urban,Truck,12105.0,701.0,0.54,1,1608.94,2979.52
6921,65.0,16.0,Rural,Sedan,11587.0,730.0,0.64,1,932.0,1456.25
1094,26.0,2.0,Suburban,Truck,7502.0,726.0,0.72,6,4492.48,6239.56
8199,42.0,18.0,Rural,Truck,12304.0,689.0,0.58,3,2521.04,4346.62
3713,45.0,13.0,Suburban,Sports,14325.0,630.0,0.87,3,9623.15,11061.09
7684,63.0,19.0,Urban,Sedan,12745.0,734.0,0.68,1,992.84,1460.06
1747,53.0,9.0,Suburban,Truck,11787.0,611.0,0.97,1,1867.12,1924.87
3028,47.0,11.0,Rural,SUV,12556.0,720.0,0.88,1,1756.58,1996.11
1653,51.0,8.0,Suburban,Truck,8092.0,,0.54,1,921.6,1706.66
4886,31.0,5.0,Suburban,Truck,8741.0,647.0,0.86,4,11495.11,13366.41
6264,49.0,13.0,Urban,SUV,11458.0,787.0,0.5,2,834.95,1669.9
8740,29.0,3.0,Suburban,Sports,11889.0,645.0,0.74,1,993.22,1342.19
5516,31.0,2.0,Suburban,Sedan,10629.0,669.0,0.82,1,1535.37,1872.41
9368,30.0,16.0,Urban,SUV,12700.0,723.0,0.82,2,643.64,784.93
112,30.0,7.0,Suburban,Sports,10234.0,672.0,0.85,6,15818.2,18609.64
7629,76.0,6.0,Suburban,Truck,10760.0,711.0,1.0,1,1157.5,1157.5
870,26.0,10.0,Suburban,Sedan,10913.0,803.0,0.6,2,1278.96,2131.6
7747,,,Rural,Sports,11489.0,652.0,0.9,2,2676.94,2974.37
1968,54.0,17.0,Suburban,Sports,10991.0,642.0,0.63,3,1875.96,2977.71
6419,30.0,,Suburban,Sedan,17291.0,678.0,0.79,6,10623.07,13446.93
8530,31.0,0.0,Rural,Sports,10869.0,747.0,0.81,1,80.51,99.4
5275,70.0,8.0,Rural,Sports,9994.0,674.0,0.96,1,314.5,327.6
2744,27.0,,Suburban,Sedan,9238.0,632.0,0.72,4,3477.23,4829.49
7251,41.0,16.0,Suburban,Truck,12998.0,769.0,0.81,2,1031.13,1273.0
3601,49.0,13.0,Rural,Truck,11519.0,685.0,0.76,1,1028.82,1353.71
2156,19.0,2.0,Rural,Sports,11057.0,693.0,0.99,1,266.74,269.43
3909,51.0,14.0,Suburban,SUV,12322.0,613.0,1.0,5,1978.84,1978.84
1890,22.0,11.0,Suburban,Truck,8438.0,738.0,0.58,4,4884.19,8421.02
6993,42.0,12.0,Urban,SUV,10249.0,673.0,0.91,2,2836.48,3117.02
2902,28.0,15.0,Suburban,Sports,12880.0,688.0,1.0,3,480.47,480.47
4802,56.0,2.0,Rural,SUV,20593.0,642.0,0.74,1,854.14,1154.24
7052,18.0,17.0,Suburban,SUV,10448.0,658.0,0.86,2,881.51,1025.01
9522,24.0,14.0,Suburban,SUV,12123.0,757.0,0.94,1,2020.04,2148.98
672,44.0,14.0,Urban,Truck,7709.0,776.0,0.65,2,2198.32,3382.03
6422,31.0,17.0,Suburban,SUV,11017.0,718.0,0.63,1,1742.38,2765.68
2099,26.0,3.0,Urban,SUV,12673.0,,0.52,1,1510.07,2903.99
7444,65.0,,Urban,Sedan,14487.0,718.0,1.0,1,2292.31,2292.31
1086,47.0,3.0,Suburban,SUV,13530.0,658.0,0.77,3,1721.73,2236.01
2800,67.0,12.0,Suburban,SUV,11015.0,761.0,0.71,1,1517.42,2137.21
7535,79.0,19.0,Urban,SUV,,757.0,0.53,1,786.83,1484.58
2130,18.0,15.0,Urban,SUV,10736.0,591.0,0.52,4,1981.85,3811.24
6706,79.0,19.0,Urban,SUV,10879.0,668.0,0.54,2,2446.91,4531.31
1898,48.0,4.0,Suburban,Sedan,14127.0,737.0,0.85,1,2108.82,2480.97
2339,29.0,16.0,Urban,SUV,7605.0,652.0,0.73,2,5516.32,7556.61
1564,50.0,15.0,Urban,SUV,16334.0,708.0,0.5,2,4928.67,9857.34
2334,28.0,14.0,Suburban,SUV,10927.0,788.0,0.96,3,2045.82,2131.06
4428,39.0,19.0,Suburban,Sports,16821.0,709.0,1.0,4,14216.81,14216.81
8022,77.0,4.0,Suburban,Sports,18686.0,648.0,0.96,3,4115.52,4287.0
7718,51.0,1.0,Urban,SUV,16395.0,788.0,0.63,1,454.99,722.2
8330,18.0,13.0,Rural,Sports,14466.0,707.0,0.89,1,1549.46,1740.97
6034,47.0,19.0,Suburban,Sedan,14837.0,741.0,0.92,1,996.86,1083.54
7333,45.0,19.0,Suburban,SUV,6603.0,711.0,0.93,2,357.38,384.28
3033,67.0,1.0,Suburban,Truck,11151.0,722.0,0.93,1,259.74,279.29
960,65.0,4.0,Urban,Sedan,16453.0,684.0,0.71,2,1390.0,1957.74
4224,64.0,16.0,Suburban,Sports,12315.0,724.0,0.85,3,2783.14,3274.29
4118,79.0,7.0,Suburban,Sports,11749.0,621.0,0.83,3,3900.23,4699.07
4622,40.0,13.0,Rural,Truck,13041.0,649.0,0.65,4,13821.41,21263.71
5680,39.0,8.0,Suburban,Sports,13501.0,630.0,0.98,3,3950.5,4031.12
6775,42.0,12.0,Urban,SUV,9402.0,662.0,0.74,3,2469.78,3337.54
7551,46.0,16.0,Suburban,Truck,,654.0,1.0,2,2029.41,2029.41
6184,38.0,,Urban,Sedan,14872.0,,0.85,1,2084.44,2452.29
8563,19.0,1.0,Suburban,Sports,8663.0,722.0,0.61,3,3121.01,5116.42
1648,65.0,6.0,Rural,Truck,10417.0,634.0,0.66,1,854.54,1294.76
3653,45.0,1.0,Urban,Sedan,11116.0,725.0,0.89,1,1240.18,1393.46
6593,54.0,14.0,Urban,SUV,11458.0,628.0,0.7,4,2801.27,4001.82
5542,41.0,2.0,Suburban,Truck,14058.0,641.0,0.68,4,4526.08,6656.0
4054,55.0,8.0,Rural,Sedan,15101.0,683.0,0.98,2,6864.9,7005.0
6180,63.0,6.0,Urban,Sedan,8331.0,687.0,0.72,1,1039.79,1444.15
5228,55.0,8.0,Rural,Sedan,11453.0,647.0,0.91,2,1588.47,1745.57
1149,58.0,2.0,Rural,Truck,12587.0,681.0,0.85,1,875.51,1030.01
5877,50.0,13.0,Suburban,SUV,9237.0,768.0,0.61,2,3563.58,5841.94
1225,64.0,7.0,Suburban,SUV,9225.0,846.0,0.82,1,610.43,744.43
6203,57.0,17.0,Urban,Truck,16557.0,700.0,0.57,3,2797.99,4908.75
952,,2.0,Rural,SUV,11406.0,723.0,0.75,3,4362.9,5817.2
83,50.0,10.0,Urban,Truck,7892.0,757.0,0.87,2,1841.7,2116.9
4130,32.0,1.0,Suburban,Sports,6695.0,672.0,0.8,3,6870.73,8588.41
6902,49.0,20.0,Urban,Sedan,8981.0,,0.68,3,3860.62,5677.38
1196,53.0,4.0,Urban,Sports,10983.0,689.0,0.75,2,1307.17,1742.9
136,25.0,2.0,Rural,SUV,15517.0,685.0,0.65,3,6804.08,10467.81
4129,67.0,15.0,Urban,SUV,6764.0,693.0,0.69,4,2886.11,4182.77
986,45.0,11.0,Suburban,Truck,12852.0,807.0,0.5,1,1287.25,2574.49
96,25.0,0.0,Rural,Truck,11203.0,566.0,0.82,2,1783.49,2174.98
2620,78.0,10.0,Urban,Sedan,17963.0,578.0,0.75,2,720.72,960.96
611,37.0,15.0,Suburban,Truck,10453.0,716.0,0.87,6,9812.92,11279.22
7376,22.0,19.0,Urban,SUV,13161.0,736.0,0.64,2,1048.7,1638.6
7652,52.0,8.0,Rural,Sports,14473.0,786.0,0.98,2,2998.67,3059.86
7849,35.0,17.0,Suburban,Sedan,7160.0,688.0,0.94,2,3067.06,3262.83
7753,,9.0,Urban,Sports,15954.0,739.0,0.84,2,3355.86,3995.07
5149,55.0,11.0,Urban,Sports,12364.0,824.0,0.91,2,3116.23,3424.43
3016,50.0,9.0,Urban,Sports,,619.0,0.9,1,276.2,306.89
9206,25.0,19.0,Rural,Sedan,14287.0,660.0,0.68,2,2319.08,3410.42
4959,79.0,10.0,Urban,SUV,12018.0,733.0,0.96,1,566.22,589.81
348,71.0,7.0,Urban,Sports,8243.0,666.0,0.81,7,1761.58,2174.79
41,78.0,14.0,Urban,Truck,8982.0,657.0,0.87,1,323.0,371.27
8898,70.0,18.0,Urban,Sports,10741.0,650.0,0.58,3,758.16,1307.17
7638,22.0,,Urban,Sedan,7776.0,751.0,0.97,3,7013.64,7230.56
6776,67.0,10.0,Urban,Sedan,10047.0,702.0,0.98,3,1653.91,1687.66
5045,57.0,11.0,Suburban,Sedan,12137.0,662.0,0.59,5,13041.89,22104.9
4649,60.0,13.0,Urban,Truck,19353.0,727.0,0.55,1,2462.16,4476.66
561,78.0,10.0,Suburban,Sedan,10970.0,763.0,0.5,1,824.35,1648.7
7495,,0.0,Suburban,Truck,8432.0,612.0,0.84,1,1618.29,1926.53
9535,50.0,17.0,Rural,Sedan,7908.0,724.0,0.87,3,374.68,430.66
5174,64.0,,Urban,Truck,8044.0,667.0,0.59,2,1044.27,1769.94
647,18.0,11.0,Suburban,Truck,9325.0,738.0,0.77,5,10260.31,13325.07
8995,41.0,5.0,Urban,Sports,14087.0,699.0,0.75,3,2027.9,2703.87
9195,47.0,13.0,Suburban,SUV,10235.0,668.0,0.68,2,335.69,493.66
2709,79.0,16.0,Urban,Sedan,13585.0,703.0,0.71,2,1675.62,2360.02
9538,63.0,6.0,Urban,Truck,9955.0,698.0,0.94,4,1339.4,1424.9
7755,41.0,14.0,Rural,Sports,7179.0,738.0,0.78,1,2401.9,3079.36
1093,31.0,0.0,Rural,Sports,10658.0,736.0,0.81,1,1302.93,1608.56
4124,67.0,1.0,Urban,SUV,11846.0,666.0,0.69,4,1880.31,2725.09
8896,30.0,6.0,Urban,SUV,10456.0,688.0,0.97,4,1881.33,1939.51
6888,45.0,10.0,Rural,Sports,13262.0,688.0,0.98,2,3440.18,3510.38
8630,,6.0,Suburban,SUV,9584.0,649.0,0.63,3,6861.31,10890.96
2868,68.0,10.0,Rural,SUV,11716.0,725.0,0.95,1,524.07,551.65
2325,,1.0,Urban,Truck,6363.0,634.0,0.69,1,2054.12,2976.99
9316,31.0,8.0,Urban,Sports,11187.0,710.0,0.65,2,541.67,833.34
8497,55.0,11.0,Rural,Truck,11994.0,634.0,0.85,1,1239.76,1458.54
3704,43.0,5.0,Suburban,Sports,4793.0,671.0,0.56,2,2631.95,4699.92
8707,,14.0,Suburban,Sports,14237.0,700.0,0.76,1,3080.92,4053.84
2209,75.0,1.0,Rural,Sedan,14197.0,702.0,0.71,1,385.69,543.22
6677,57.0,9.0,Suburban,Truck,15199.0,684.0,0.76,1,354.45,466.39
486,47.0,16.0,Suburban,Truck,15967.0,640.0,1.0,4,658.8,658.8
2640,78.0,16.0,Suburban,Truck,8164.0,693.0,0.64,2,3094.49,4835.14
2772,51.0,8.0,Urban,SUV,14323.0,655.0,0.71,1,728.76,1026.42
1786,35.0,4.0,Suburban,Truck,7798.0,697.0,0.63,6,5921.28,9398.86
3734,71.0,17.0,Rural,Sports,9980.0,688.0,0.58,3,3043.01,5246.57
6713,62.0,4.0,Urban,Sedan,6308.0,648.0,0.54,1,695.45,1287.87
5834,45.0,0.0,Suburban,SUV,14211.0,707.0,1.0,2,625.47,625.47
5693,78.0,3.0,Suburban,Sports,19684.0,666.0,0.95,1,925.15,973.85
9510,29.0,14.0,Urban,Sedan,11446.0,791.0,0.92,1,1935.37,2103.66
9465,63.0,16.0,Suburban,Truck,8963.0,725.0,0.82,1,1476.14,1800.18
7470,77.0,,Suburban,Sedan,15951.0,736.0,0.96,3,4721.75,4918.49
7225,58.0,8.0,Urban,SUV,14738.0,706.0,0.6,1,742.91,1238.18
9313,39.0,17.0,Suburban,Truck,11841.0,727.0,0.67,3,6851.78,10226.53
2791,75.0,15.0,Suburban,Sports,9559.0,747.0,0.88,1,1198.24,1361.64
9306,40.0,8.0,Rural,Sedan,12493.0,659.0,0.73,5,882.9,1209.45
5553,71.0,7.0,Suburban,SUV,,630.0,0.73,2,1181.88,1619.02
6195,50.0,0.0,Rural,Sedan,16361.0,690.0,0.64,1,3343.03,5223.48
1682,53.0,15.0,Suburban,Sedan,10112.0,675.0,0.92,2,1377.16,1496.91
2735,45.0,19.0,Suburban,Sedan,11568.0,681.0,0.71,3,1630.44,2296.4
9169,38.0,11.0,Suburban,SUV,,724.0,0.8,2,4512.56,5640.7
6757,71.0,15.0,Suburban,SUV,9415.0,,0.65,2,5735.41,8823.7
1477,74.0,1.0,Suburban,Sedan,3467.0,760.0,0.94,1,688.52,732.47
8355,45.0,9.0,Rural,Sports,16405.0,696.0,0.97,3,6931.23,7145.59
2979,43.0,10.0,Urban,SUV,,805.0,0.67,2,3101.14,4628.57
2511,49.0,2.0,Suburban,SUV,13645.0,747.0,0.77,2,3298.99,4284.4
8784,40.0,14.0,Rural,Sports,9011.0,,0.74,3,3034.92,4101.24
9536,51.0,6.0,Rural,Sports,15164.0,574.0,0.51,1,3589.28,7037.81
7874,33.0,12.0,Rural,Sedan,11975.0,655.0,0.5,1,940.71,1881.41
862,22.0,13.0,Suburban,SUV,14974.0,669.0,0.75,2,2005.13,2673.51
1075,71.0,10.0,Suburban,Sports,11428.0,677.0,0.62,1,562.17,906.73
2112,53.0,0.0,Urban,SUV,11991.0,733.0,0.82,2,4860.44,5927.37
38,37.0,16.0,Suburban,SUV,13370.0,,0.5,1,1225.3,2450.59
6547,63.0,18.0,Urban,Sedan,13034.0,751.0,0.67,1,1131.05,1688.13
7617,34.0,19.0,Suburban,SUV,10560.0,725.0,0.89,1,685.89,770.66
6515,22.0,5.0,Suburban,Sports,10909.0,792.0,0.57,1,342.74,601.29
8061,49.0,2.0,Urban,SUV,,772.0,0.66,1,947.56,1435.69
6992,40.0,19.0,Suburban,Truck,6320.0,696.0,0.59,3,5267.03,8927.18
6297,77.0,,Suburban,Sedan,12655.0,766.0,0.5,3,5145.18,10290.36
372,50.0,19.0,Suburban,SUV,9337.0,699.0,0.81,3,2645.19,3265.66
5018,45.0,1.0,Urban,Sports,12066.0,750.0,0.66,1,1100.88,1668.0
2963,23.0,13.0,Urban,Sedan,8729.0,745.0,0.94,1,910.24,968.34
919,39.0,19.0,Suburban,Truck,6245.0,684.0,0.56,1,1106.21,1975.37
1247,49.0,15.0,Urban,Truck,8959.0,720.0,0.51,3,5079.17,9959.16
7441,46.0,1.0,Urban,SUV,8255.0,617.0,0.66,3,4410.29,6682.26
7049,58.0,17.0,Suburban,Truck,11216.0,633.0,0.87,1,743.31,854.38
3160,48.0,8.0,Urban,SUV,19433.0,714.0,0.76,2,1485.91,1955.15
2815,43.0,17.0,Urban,Sports,3650.0,745.0,0.81,5,4676.51,5773.47
5196,53.0,15.0,Suburban,Sedan,9622.0,667.0,0.95,0,0.0,0.0
1797,30.0,8.0,Suburban,Sports,9985.0,672.0,0.87,2,1440.84,1656.14
5124,54.0,10.0,Suburban,Sedan,12503.0,754.0,0.7,4,7148.24,10211.77
8239,22.0,5.0,Urban,Sedan,13582.0,686.0,0.61,1,667.35,1094.01
7104,23.0,14.0,Urban,Sports,13957.0,790.0,0.52,2,2408.34,4631.42
3604,35.0,18.0,Rural,SUV,13003.0,,0.76,3,1181.88,1555.11
1035,71.0,3.0,Rural,Sedan,14812.0,648.0,0.5,1,981.53,1963.07
1700,38.0,,Urban,Sedan,6967.0,712.0,1.0,2,2170.88,2170.88
39,63.0,16.0,Urban,SUV,12753.0,598.0,0.66,7,2999.86,4545.24
6080,37.0,12.0,Urban,Truck,16679.0,711.0,0.61,3,3321.67,5445.36
8477,22.0,16.0,Suburban,SUV,12702.0,708.0,0.56,4,624.86,1115.83
4038,41.0,17.0,Rural,Sedan,16966.0,572.0,1.0,2,543.35,543.35
6628,79.0,0.0,Urban,Truck,10661.0,715.0,0.54,1,951.62,1762.26
690,18.0,13.0,Rural,Sedan,10912.0,677.0,0.95,1,493.44,519.41
1038,,9.0,Suburban,SUV,12735.0,594.0,0.92,4,2257.56,2453.87
3094,46.0,11.0,Rural,SUV,13175.0,715.0,0.91,1,592.65,651.26
7979,75.0,18.0,Urban,Truck,13514.0,696.0,0.52,1,568.61,1093.48
2597,,3.0,Urban,Sports,12295.0,715.0,0.83,5,9329.12,11239.91
796,59.0,4.0,Suburban,SUV,7089.0,700.0,0.59,2,4697.27,7961.48
1528,50.0,10.0,Suburban,Sports,13262.0,659.0,0.9,3,8488.17,9431.3
5645,,13.0,Suburban,SUV,10769.0,658.0,0.67,2,551.7,823.43
6523,59.0,8.0,Rural,Sports,10099.0,643.0,0.85,5,28909.42,34011.08
76,54.0,9.0,Urban,Truck,14810.0,,0.74,3,530.41,716.77
1315,43.0,1.0,Suburban,SUV,16122.0,655.0,0.75,2,473.51,631.35
833,75.0,16.0,Suburban,Sedan,14098.0,700.0,1.0,2,1281.54,1281.54
5651,28.0,11.0,Urban,Sports,9998.0,708.0,0.66,3,3370.09,5106.19
6117,32.0,3.0,Rural,SUV,12682.0,771.0,0.55,1,1635.6,2973.82
385,37.0,8.0,Urban,Truck,8934.0,821.0,0.73,1,1135.53,1555.53
443,27.0,2.0,Suburban,Truck,7611.0,731.0,0.74,6,7001.74,9461.82
3361,30.0,7.0,Urban,Sedan,12301.0,774.0,0.67,1,741.23,1106.31
6847,50.0,,Urban,Sedan,14647.0,695.0,0.81,1,1338.23,1652.14
5714,50.0,17.0,Suburban,SUV,10000.0,687.0,0.68,2,3197.73,4702.54
2780,48.0,17.0,Urban,Truck,19150.0,672.0,0.79,1,997.03,1262.07
1252,77.0,12.0,Rural,Sedan,11277.0,691.0,0.85,1,793.66,933.72
4445,76.0,9.0,Rural,Truck,15161.0,704.0,0.79,3,2273.97,2878.44
119,70.0,12.0,Suburban,Sedan,15577.0,689.0,0.83,1,792.47,954.78
903,66.0,10.0,Suburban,Sports,11690.0,740.0,0.6,1,985.77,1642.95
5701,42.0,12.0,Suburban,Sports,14616.0,730.0,0.96,1,1477.16,1538.71
3681,79.0,2.0,Urban,SUV,7870.0,673.0,0.89,2,3205.16,3601.31
8623,72.0,12.0,Rural,Truck,14269.0,693.0,0.88,2,4328.4,4918.63
541,49.0,5.0,Suburban,SUV,13585.0,685.0,0.93,2,3700.81,3979.36
4412,40.0,9.0,Rural,Sedan,11185.0,737.0,0.52,3,3887.52,7475.99
8607,33.0,16.0,Suburban,SUV,13365.0,,0.89,3,5147.52,5783.73
7248,34.0,14.0,Urban,Sedan,,653.0,0.88,1,2479.96,2818.14
4134,23.0,,Suburban,SUV,10190.0,714.0,0.76,3,1373.02,1806.61
7024,36.0,4.0,Suburban,Truck,7794.0,679.0,0.61,1,1022.28,1675.87
4635,51.0,8.0,Urban,Truck,9871.0,705.0,0.96,4,4488.44,4675.46
2438,22.0,15.0,Urban,Truck,11882.0,656.0,0.91,3,1672.66,1838.09
5106,38.0,13.0,Suburban,Truck,10488.0,710.0,0.93,2,3033.26,3261.57
5168,75.0,18.0,Urban,Sports,8829.0,705.0,0.9,3,5290.19,5877.99
3273,35.0,7.0,Rural,Sports,17217.0,,0.99,2,5056.2,5107.28
8411,48.0,5.0,Urban,SUV,9282.0,692.0,0.84,3,1904.81,2267.63
7600,57.0,5.0,Urban,Sedan,12435.0,689.0,0.56,2,3113.0,5558.93
341,45.0,9.0,Suburban,Sedan,9423.0,715.0,0.68,1,1697.21,2495.9
4336,61.0,14.0,Urban,Sedan,14463.0,769.0,0.62,4,1939.32,3127.93
2448,75.0,8.0,Urban,Sedan,10984.0,741.0,0.55,1,689.86,1254.28
9225,47.0,14.0,Suburban,Truck,11790.0,661.0,0.9,1,936.37,1040.41
9016,,6.0,Rural,Sports,,705.0,0.9,2,833.18,925.75
4724,19.0,19.0,Suburban,Sedan,9559.0,756.0,0.81,2,928.06,1145.75
4170,49.0,3.0,Suburban,Truck,13754.0,695.0,0.56,2,3607.58,6442.11
1672,53.0,15.0,Suburban,Sedan,10615.0,685.0,0.93,1,4308.51,4632.81
1595,26.0,2.0,Suburban,SUV,12161.0,814.0,0.63,3,9084.82,14420.35
479,52.0,4.0,Rural,SUV,12413.0,703.0,0.7,0,0.0,0.0
471,47.0,3.0,Rural,SUV,12195.0,,1.0,3,1643.21,1643.21
2822,78.0,18.0,Suburban,SUV,9339.0,705.0,0.99,4,955.45,965.1
8164,27.0,,Suburban,Truck,6979.0,729.0,0.74,3,1316.47,1779.01
6165,58.0,20.0,Suburban,SUV,9777.0,708.0,0.75,2,3644.32,4859.1
3316,50.0,15.0,Urban,SUV,15652.0,618.0,0.72,1,400.59,556.37
8792,33.0,4.0,Rural,Sports,15234.0,661.0,0.8,1,523.79,654.74
1198,22.0,12.0,Suburban,SUV,9825.0,707.0,0.75,1,2749.89,3666.52
5833,50.0,6.0,Suburban,SUV,,705.0,0.93,1,1712.39,1841.28
8353,,20.0,Suburban,Truck,13485.0,694.0,0.96,1,769.0,801.04
9152,36.0,17.0,Urban,Truck,15039.0,707.0,0.5,1,1827.0,3654.01
6016,55.0,3.0,Suburban,Sedan,18317.0,759.0,0.65,1,970.7,1493.38
8224,51.0,0.0,Suburban,Truck,8392.0,650.0,0.82,1,3643.45,4443.24
6270,68.0,17.0,Suburban,Truck,16604.0,767.0,0.55,2,2325.2,4227.63
4862,76.0,9.0,Rural,Truck,16288.0,689.0,0.79,3,555.67,703.38
2637,22.0,8.0,Urban,SUV,14701.0,707.0,0.87,2,1149.29,1321.03
1463,50.0,5.0,Urban,Sports,9459.0,675.0,0.9,4,3759.94,4177.71
6607,66.0,3.0,Urban,Sedan,11325.0,713.0,0.76,1,810.0,1065.79
310,48.0,2.0,Rural,SUV,11032.0,665.0,0.97,1,573.53,591.27
8247,52.0,17.0,Urban,SUV,12530.0,776.0,0.97,3,2945.55,3036.65
3584,27.0,3.0,Rural,Sedan,14523.0,665.0,0.64,1,2009.85,3140.4
4912,29.0,11.0,Suburban,SUV,9882.0,746.0,0.67,1,1900.77,2836.97
1407,53.0,4.0,Urban,Truck,9034.0,720.0,0.84,1,1522.8,1812.85
2645,30.0,10.0,Rural,Sedan,,628.0,0.8,2,861.09,1076.36
8461,44.0,,Urban,SUV,12448.0,775.0,0.89,2,1355.59,1523.14
5133,55.0,14.0,Urban,Sedan,12906.0,670.0,0.56,1,438.49,783.02
82,29.0,1.0,Rural,Sports,10664.0,637.0,0.72,2,4818.24,6692.0
4231,31.0,7.0,Suburban,Sports,9379.0,683.0,0.86,2,2757.32,3206.18
4830,57.0,18.0,Suburban,Sports,12275.0,656.0,0.98,3,4914.39,5014.68
1857,34.0,4.0,Urban,Sedan,9879.0,745.0,0.54,2,490.78,908.85
1875,21.0,12.0,Suburban,SUV,12946.0,771.0,0.51,2,3060.21,6000.42
3878,57.0,19.0,Urban,Truck,9353.0,666.0,0.7,4,5224.48,7463.55
8732,27.0,3.0,Urban,Sedan,8521.0,756.0,0.99,3,5064.25,5115.4
450,50.0,4.0,Urban,Sports,13189.0,714.0,0.57,1,1560.18,2737.16
9156,47.0,8.0,Suburban,Truck,15134.0,747.0,0.96,1,1845.55,1922.45
1851,34.0,13.0,Urban,Sports,6952.0,687.0,0.77,3,2436.93,3164.85
7422,26.0,10.0,Urban,Sports,13422.0,624.0,0.9,1,1325.16,1472.4
8001,35.0,6.0,Rural,SUV,14043.0,787.0,0.94,1,1394.47,1483.48
2598,35.0,16.0,Suburban,Sedan,11327.0,689.0,0.66,3,4979.32,7544.42
1657,41.0,5.0,Urban,Sedan,16564.0,773.0,0.62,1,2448.35,3948.95
9249,76.0,17.0,Urban,Sports,12028.0,700.0,0.53,2,1579.56,2980.3
1286,60.0,8.0,Suburban,Sports,6899.0,637.0,0.55,2,1254.34,2280.61
8904,68.0,19.0,Urban,SUV,10816.0,700.0,0.78,3,4976.27,6379.83
3661,63.0,16.0,Suburban,Sports,14638.0,684.0,0.61,3,697.34,1143.19
6277,20.0,15.0,Suburban,Sedan,5388.0,706.0,0.78,1,1088.28,1395.23
7554,,7.0,Suburban,SUV,10302.0,741.0,0.84,4,8497.39,10115.95
